user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
166843,2019-10-21,out,False,926312.0,False,1,37,52,A,2019-08-21,15
166843,2019-10-22,out,False,926312.0,False,2,78,104,A,2019-08-21,26
166843,2019-10-22,out,False,926312.0,True,4,0,161,A,2019-08-21,161
166843,2019-10-23,out,False,926312.0,True,4,0,104,A,2019-08-21,104
166843,2019-10-23,out,False,926312.0,False,6,567,683,A,2019-08-21,116
166843,2019-10-23,in,False,926312.0,False,1,460,466,A,2019-08-21,6
166843,2019-10-23,in,False,0.0,True,1,0,9,A,2019-08-21,9
166843,2019-10-24,in,False,926312.0,False,2,517,539,A,2019-08-21,22
166843,2019-10-28,out,False,926312.0,True,1,0,45,A,2019-08-21,45
166843,2019-10-28,in,False,926312.0,False,1,84,94,A,2019-08-21,10
166843,2019-10-28,out,False,926312.0,False,2,1709,1737,A,2019-08-21,28
166843,2019-10-29,out,False,926312.0,False,1,22,61,A,2019-08-21,39
166843,2019-10-29,out,False,926312.0,True,1,0,63,A,2019-08-21,63
166843,2019-10-30,out,False,926312.0,False,2,359,397,A,2019-08-21,38
166843,2019-10-30,out,False,926312.0,True,4,0,141,A,2019-08-21,141
166843,2019-11-01,out,False,926312.0,False,1,26,39,A,2019-08-21,13
166843,2019-11-01,in,False,0.0,True,1,0,16,A,2019-08-21,16
166843,2019-11-05,out,False,926312.0,True,1,0,64,A,2019-08-21,64
166843,2019-11-05,out,False,926312.0,False,3,72,146,A,2019-08-21,74
166843,2019-11-07,out,False,926312.0,False,1,33,51,A,2019-08-21,18
166843,2019-11-11,in,False,0.0,True,1,0,61,A,2019-08-21,61
166843,2019-11-11,out,False,926312.0,True,1,0,7,A,2019-08-21,7
166843,2019-11-11,out,False,926312.0,False,2,954,991,A,2019-08-21,37
166843,2019-11-14,out,False,926312.0,True,2,0,25,A,2019-08-21,25
166843,2019-11-14,out,False,926312.0,False,2,205,225,A,2019-08-21,20
166843,2019-11-15,out,False,926312.0,False,2,704,722,A,2019-08-21,18
166843,2019-11-22,in,False,926312.0,False,1,125,154,A,2019-08-21,29
166843,2019-11-27,in,False,926312.0,False,1,631,640,A,2019-08-21,9
166843,2019-11-27,out,False,926312.0,True,1,0,31,A,2019-08-21,31
166843,2019-11-27,out,False,926312.0,False,1,1285,1287,A,2019-08-21,2
166843,2019-11-28,in,False,926312.0,False,1,361,369,A,2019-08-21,8
166874,2019-08-27,out,False,895598.0,True,1,0,12,C,2019-08-22,12
166874,2019-08-27,in,False,895598.0,False,1,30,34,C,2019-08-22,4
166874,2019-08-27,in,False,0.0,True,5,0,0,C,2019-08-22,0
166874,2019-09-15,in,False,895598.0,False,2,34,48,C,2019-08-22,14
166874,2019-09-15,in,False,0.0,True,1,0,16,C,2019-08-22,16
166874,2019-09-25,in,False,0.0,True,1,0,0,C,2019-08-22,0
166874,2019-09-29,out,False,893700.0,False,1,68,75,C,2019-08-22,7
166874,2019-10-02,out,False,895598.0,False,1,8,20,C,2019-08-22,12
166874,2019-10-05,out,False,893700.0,True,3,0,120,C,2019-08-22,120
166874,2019-10-05,out,False,893700.0,False,2,0,83,C,2019-08-22,83
166874,2019-10-08,in,False,0.0,True,1,0,0,C,2019-08-22,0
166874,2019-10-25,in,False,0.0,True,6,0,1,C,2019-08-22,1
166874,2019-10-29,in,False,0.0,True,1,0,0,C,2019-08-22,0
166879,2019-08-26,in,False,0.0,True,2,0,5,A,2019-08-22,5
166879,2019-08-27,in,False,896538.0,False,1,15,49,A,2019-08-22,34
166879,2019-08-27,in,False,896536.0,False,1,31,45,A,2019-08-22,14
166879,2019-08-27,in,False,0.0,True,7,0,0,A,2019-08-22,0
166879,2019-08-27,in,False,0.0,True,7,0,0,A,2019-08-22,0
166879,2019-09-02,in,False,896538.0,False,1,29,65,A,2019-08-22,36
166879,2019-09-03,in,False,0.0,True,1,0,35,A,2019-08-22,35
166879,2019-09-03,in,False,896538.0,False,2,211,264,A,2019-08-22,53
166879,2019-09-04,in,False,896538.0,True,1,0,42,A,2019-08-22,42
166879,2019-09-04,in,False,0.0,True,1,0,37,A,2019-08-22,37
166879,2019-09-04,in,True,903512.0,False,1,26,52,A,2019-08-22,26
166879,2019-09-05,in,False,0.0,True,4,0,93,A,2019-08-22,93
166879,2019-09-05,in,False,903512.0,False,3,175,276,A,2019-08-22,101
166879,2019-09-06,in,False,0.0,True,4,0,100,A,2019-08-22,100
166879,2019-09-06,in,False,896536.0,False,2,84,112,A,2019-08-22,28
166879,2019-09-09,in,False,0.0,True,1,0,21,A,2019-08-22,21
166879,2019-09-09,in,False,896536.0,False,1,198,213,A,2019-08-22,15
166879,2019-09-09,in,False,903512.0,False,2,185,268,A,2019-08-22,83
166879,2019-09-10,in,False,903512.0,False,1,43,87,A,2019-08-22,44
166879,2019-09-12,in,False,896538.0,False,1,35,83,A,2019-08-22,48
166879,2019-09-13,in,False,903512.0,False,1,8,59,A,2019-08-22,51
166879,2019-09-13,in,False,0.0,True,2,0,7,A,2019-08-22,7
166879,2019-09-15,in,False,0.0,True,1,0,18,A,2019-08-22,18
166879,2019-09-16,in,False,896536.0,False,1,112,139,A,2019-08-22,27
166879,2019-09-18,in,False,903512.0,False,1,36,80,A,2019-08-22,44
166879,2019-09-18,in,False,0.0,True,2,0,57,A,2019-08-22,57
166879,2019-09-19,in,False,896536.0,False,2,176,213,A,2019-08-22,37
166879,2019-09-19,in,False,0.0,True,1,0,52,A,2019-08-22,52
166879,2019-09-20,in,False,903512.0,False,1,43,80,A,2019-08-22,37
166879,2019-09-21,in,False,896536.0,False,1,149,164,A,2019-08-22,15
166879,2019-09-23,in,False,896536.0,False,1,23,46,A,2019-08-22,23
166879,2019-09-23,in,False,903512.0,False,2,134,208,A,2019-08-22,74
166879,2019-09-24,in,False,896536.0,False,6,246,356,A,2019-08-22,110
166879,2019-09-24,in,False,0.0,True,2,0,57,A,2019-08-22,57
166879,2019-09-24,in,False,896536.0,True,1,0,30,A,2019-08-22,30
166879,2019-09-24,in,True,903512.0,False,1,8,30,A,2019-08-22,22
166879,2019-09-24,in,False,903512.0,False,3,752,884,A,2019-08-22,132
166879,2019-09-25,in,True,903512.0,False,1,93,130,A,2019-08-22,37
166879,2019-09-25,in,False,0.0,True,3,0,59,A,2019-08-22,59
166879,2019-09-26,in,False,0.0,True,1,0,30,A,2019-08-22,30
166879,2019-09-26,in,True,896536.0,False,2,15,50,A,2019-08-22,35
166879,2019-09-26,in,False,896536.0,False,1,11,23,A,2019-08-22,12
166879,2019-09-26,in,False,903512.0,False,1,71,111,A,2019-08-22,40
166879,2019-09-27,in,False,0.0,True,1,0,29,A,2019-08-22,29
166879,2019-09-28,in,False,0.0,True,1,0,29,A,2019-08-22,29
166879,2019-09-29,in,False,0.0,True,1,0,65,A,2019-08-22,65
166879,2019-09-29,in,False,896536.0,False,2,25,62,A,2019-08-22,37
166879,2019-09-29,in,False,903512.0,False,1,109,157,A,2019-08-22,48
166879,2019-09-30,in,False,0.0,True,2,0,12,A,2019-08-22,12
166879,2019-10-01,in,False,903512.0,False,4,158,278,A,2019-08-22,120
166879,2019-10-02,in,False,896536.0,False,1,36,46,A,2019-08-22,10
166879,2019-10-02,in,False,903512.0,False,1,48,99,A,2019-08-22,51
166879,2019-10-03,in,False,896536.0,False,1,3,13,A,2019-08-22,10
166879,2019-10-04,in,False,903512.0,False,3,403,624,A,2019-08-22,221
166879,2019-10-04,in,False,896536.0,False,1,8,28,A,2019-08-22,20
166879,2019-10-04,in,True,896536.0,False,1,12,25,A,2019-08-22,13
166879,2019-10-04,in,False,0.0,True,1,0,7,A,2019-08-22,7
166879,2019-10-07,in,False,903512.0,False,1,149,208,A,2019-08-22,59
166879,2019-10-07,in,False,896536.0,False,3,1152,1223,A,2019-08-22,71
166879,2019-10-07,in,False,0.0,True,2,0,50,A,2019-08-22,50
166879,2019-10-08,in,False,896536.0,False,1,11,25,A,2019-08-22,14
166879,2019-10-09,in,False,896536.0,False,1,336,354,A,2019-08-22,18
166879,2019-10-10,in,False,927070.0,False,1,59,115,A,2019-08-22,56
166879,2019-10-10,in,False,896536.0,False,5,554,678,A,2019-08-22,124
166879,2019-10-10,in,False,0.0,True,2,0,10,A,2019-08-22,10
166879,2019-10-12,in,False,896536.0,False,2,423,462,A,2019-08-22,39
166879,2019-10-13,in,False,0.0,True,1,0,2,A,2019-08-22,2
166879,2019-10-13,in,False,896536.0,False,2,914,938,A,2019-08-22,24
166879,2019-10-14,in,False,896536.0,True,1,0,10,A,2019-08-22,10
166879,2019-10-14,in,False,0.0,True,1,0,29,A,2019-08-22,29
166879,2019-10-14,in,False,896536.0,False,1,27,37,A,2019-08-22,10
166879,2019-10-15,in,False,896538.0,False,1,273,361,A,2019-08-22,88
166879,2019-10-15,in,False,927070.0,False,1,37,53,A,2019-08-22,16
166879,2019-10-15,in,False,896536.0,False,1,31,55,A,2019-08-22,24
166879,2019-10-16,in,False,927070.0,False,2,117,270,A,2019-08-22,153
166879,2019-10-16,in,True,896536.0,False,1,13,29,A,2019-08-22,16
166879,2019-10-16,in,False,896536.0,False,3,859,948,A,2019-08-22,89
166879,2019-10-17,in,False,0.0,True,1,0,6,A,2019-08-22,6
166879,2019-10-17,in,False,896536.0,False,1,89,104,A,2019-08-22,15
166879,2019-10-18,in,False,896536.0,False,5,636,692,A,2019-08-22,56
166879,2019-10-18,in,False,0.0,True,2,0,81,A,2019-08-22,81
166879,2019-10-19,in,False,896536.0,False,5,558,658,A,2019-08-22,100
166879,2019-10-19,in,False,927070.0,False,4,322,479,A,2019-08-22,157
166879,2019-10-19,in,False,896538.0,False,1,145,174,A,2019-08-22,29
166879,2019-10-20,in,False,896536.0,False,3,891,937,A,2019-08-22,46
166879,2019-10-21,in,False,896536.0,False,1,60,74,A,2019-08-22,14
166879,2019-10-21,in,False,927070.0,False,1,253,282,A,2019-08-22,29
166879,2019-10-22,in,False,0.0,True,4,0,222,A,2019-08-22,222
166879,2019-10-22,in,False,896536.0,False,8,959,1197,A,2019-08-22,238
166879,2019-10-23,in,False,927070.0,False,3,645,732,A,2019-08-22,87
166879,2019-10-23,in,False,896536.0,False,2,1421,1450,A,2019-08-22,29
166879,2019-10-23,in,False,0.0,True,3,0,14,A,2019-08-22,14
166879,2019-10-24,in,False,0.0,True,2,0,20,A,2019-08-22,20
166879,2019-10-24,in,False,896536.0,False,3,366,396,A,2019-08-22,30
166879,2019-10-24,in,False,927070.0,False,1,356,412,A,2019-08-22,56
166879,2019-10-25,in,False,896536.0,False,4,364,551,A,2019-08-22,187
166879,2019-10-26,in,False,0.0,True,1,0,48,A,2019-08-22,48
166879,2019-10-26,in,False,896536.0,False,3,82,113,A,2019-08-22,31
166879,2019-10-27,in,False,896536.0,False,2,182,202,A,2019-08-22,20
166879,2019-10-28,in,False,896536.0,False,4,212,346,A,2019-08-22,134
166879,2019-10-28,in,False,927070.0,False,1,1,45,A,2019-08-22,44
166879,2019-10-28,in,False,0.0,True,5,0,195,A,2019-08-22,195
166879,2019-10-30,in,False,896536.0,False,4,649,680,A,2019-08-22,31
166879,2019-10-30,in,False,927070.0,False,1,1,60,A,2019-08-22,59
166879,2019-10-30,in,False,0.0,True,3,0,102,A,2019-08-22,102
166879,2019-10-30,in,False,0.0,True,3,0,102,A,2019-08-22,102
166879,2019-10-31,in,False,0.0,True,1,0,7,A,2019-08-22,7
166879,2019-10-31,in,False,896538.0,False,1,15,64,A,2019-08-22,49
166879,2019-10-31,in,False,927070.0,False,3,529,654,A,2019-08-22,125
166879,2019-10-31,in,False,896536.0,False,2,346,364,A,2019-08-22,18
166879,2019-11-01,in,False,896536.0,False,4,640,685,A,2019-08-22,45
166879,2019-11-01,in,False,0.0,True,2,0,160,A,2019-08-22,160
166879,2019-11-01,in,False,0.0,True,2,0,160,A,2019-08-22,160
166879,2019-11-02,in,False,896536.0,False,1,31,181,A,2019-08-22,150
166879,2019-11-03,in,False,896536.0,False,4,136,259,A,2019-08-22,123
166879,2019-11-04,in,False,896536.0,False,5,467,541,A,2019-08-22,74
166879,2019-11-04,in,False,927070.0,False,1,195,237,A,2019-08-22,42
166879,2019-11-05,in,False,896536.0,False,2,428,448,A,2019-08-22,20
166879,2019-11-05,in,False,927070.0,False,1,393,406,A,2019-08-22,13
166879,2019-11-06,in,False,896536.0,False,1,57,66,A,2019-08-22,9
166879,2019-11-07,in,False,927070.0,False,2,685,786,A,2019-08-22,101
166879,2019-11-07,in,False,896536.0,False,4,216,266,A,2019-08-22,50
166879,2019-11-08,in,False,896536.0,False,3,869,1094,A,2019-08-22,225
166879,2019-11-09,in,False,896536.0,False,1,24,45,A,2019-08-22,21
166879,2019-11-10,in,False,896536.0,False,3,603,641,A,2019-08-22,38
166879,2019-11-10,in,False,0.0,True,3,0,38,A,2019-08-22,38
166879,2019-11-10,in,False,927070.0,False,1,49,92,A,2019-08-22,43
166879,2019-11-11,in,False,927070.0,False,2,804,888,A,2019-08-22,84
166879,2019-11-11,in,False,896536.0,False,4,219,379,A,2019-08-22,160
166879,2019-11-12,in,False,0.0,True,2,0,4,A,2019-08-22,4
166879,2019-11-12,in,False,896536.0,False,4,584,658,A,2019-08-22,74
166879,2019-11-13,in,False,927070.0,False,1,171,201,A,2019-08-22,30
166879,2019-11-13,in,False,896536.0,False,4,1315,1457,A,2019-08-22,142
166879,2019-11-13,in,False,0.0,True,6,0,36,A,2019-08-22,36
166879,2019-11-14,in,False,896536.0,False,2,390,422,A,2019-08-22,32
166879,2019-11-15,in,False,896536.0,False,5,814,894,A,2019-08-22,80
166879,2019-11-15,in,False,0.0,True,1,0,2,A,2019-08-22,2
166879,2019-11-15,in,False,896538.0,False,2,202,360,A,2019-08-22,158
166879,2019-11-15,in,False,927070.0,False,2,116,218,A,2019-08-22,102
166879,2019-11-16,in,False,896536.0,False,6,814,1083,A,2019-08-22,269
166879,2019-11-16,in,False,0.0,True,1,0,24,A,2019-08-22,24
166879,2019-11-17,in,False,0.0,True,1,0,2,A,2019-08-22,2
166879,2019-11-17,in,False,896536.0,False,2,153,189,A,2019-08-22,36
166879,2019-11-18,in,False,927070.0,False,2,190,288,A,2019-08-22,98
166879,2019-11-18,in,False,0.0,True,1,0,2,A,2019-08-22,2
166879,2019-11-19,in,False,896538.0,False,1,1077,1144,A,2019-08-22,67
166879,2019-11-19,in,False,0.0,True,3,0,6,A,2019-08-22,6
166879,2019-11-19,in,False,896536.0,False,4,886,922,A,2019-08-22,36
166879,2019-11-20,in,False,896536.0,False,3,64,99,A,2019-08-22,35
166879,2019-11-21,in,False,896536.0,False,4,751,805,A,2019-08-22,54
166879,2019-11-21,in,False,0.0,True,1,0,1,A,2019-08-22,1
166879,2019-11-22,in,False,896538.0,False,2,85,146,A,2019-08-22,61
166879,2019-11-22,in,False,927070.0,False,1,79,175,A,2019-08-22,96
166879,2019-11-22,in,False,896536.0,False,5,487,530,A,2019-08-22,43
166879,2019-11-24,in,False,896536.0,False,4,297,341,A,2019-08-22,44
166879,2019-11-24,in,False,927070.0,False,1,17,41,A,2019-08-22,24
166879,2019-11-25,in,False,896536.0,False,4,386,460,A,2019-08-22,74
166879,2019-11-25,in,False,0.0,True,1,0,4,A,2019-08-22,4
166879,2019-11-26,in,False,896536.0,False,3,654,687,A,2019-08-22,33
166879,2019-11-26,in,False,0.0,True,1,0,10,A,2019-08-22,10
166879,2019-11-27,in,False,896536.0,False,4,179,234,A,2019-08-22,55
166879,2019-11-28,in,False,896536.0,False,3,166,203,A,2019-08-22,37
166884,2019-08-26,in,False,895774.0,False,2,53,67,B,2019-08-22,14
166884,2019-08-26,out,False,895776.0,True,3,0,5,B,2019-08-22,5
166884,2019-08-26,in,False,895776.0,False,1,102,112,B,2019-08-22,10
166884,2019-08-26,out,False,895776.0,False,8,413,591,B,2019-08-22,178
166884,2019-08-27,in,False,895774.0,False,1,221,228,B,2019-08-22,7
166884,2019-08-27,out,False,895776.0,True,1,0,33,B,2019-08-22,33
166884,2019-08-27,out,False,895776.0,False,1,93,104,B,2019-08-22,11
166884,2019-08-30,out,False,895774.0,False,6,493,540,B,2019-08-22,47
166884,2019-08-30,out,True,895776.0,True,1,0,0,B,2019-08-22,0
166884,2019-08-30,in,False,0.0,True,14,0,1,B,2019-08-22,1
166884,2019-08-30,in,False,895774.0,False,4,1309,1332,B,2019-08-22,23
166884,2019-08-30,out,False,895774.0,True,5,0,119,B,2019-08-22,119
166884,2019-08-31,out,False,895774.0,True,1,0,8,B,2019-08-22,8
166884,2019-08-31,out,False,895774.0,False,1,148,155,B,2019-08-22,7
166884,2019-09-02,out,False,895774.0,False,4,193,255,B,2019-08-22,62
166884,2019-09-02,out,False,895774.0,True,7,0,78,B,2019-08-22,78
166884,2019-09-02,in,False,0.0,True,1,0,0,B,2019-08-22,0
166884,2019-09-03,out,False,895776.0,False,9,288,427,B,2019-08-22,139
166884,2019-09-03,out,False,895776.0,True,4,0,47,B,2019-08-22,47
166884,2019-09-03,in,False,895776.0,False,2,51,78,B,2019-08-22,27
166884,2019-09-03,in,False,0.0,True,1,0,19,B,2019-08-22,19
166884,2019-09-03,out,False,895774.0,True,1,0,12,B,2019-08-22,12
166884,2019-09-04,in,False,895774.0,False,4,472,516,B,2019-08-22,44
166884,2019-09-04,out,False,895774.0,False,11,642,737,B,2019-08-22,95
166884,2019-09-04,out,False,895774.0,True,17,0,301,B,2019-08-22,301
166884,2019-09-05,out,False,895776.0,True,3,0,68,B,2019-08-22,68
166884,2019-09-05,in,False,895776.0,True,1,0,14,B,2019-08-22,14
166884,2019-09-05,out,False,895776.0,False,4,164,216,B,2019-08-22,52
166884,2019-09-06,in,False,0.0,True,4,0,2,B,2019-08-22,2
166884,2019-09-06,out,False,895776.0,True,1,0,30,B,2019-08-22,30
166884,2019-09-06,out,False,895776.0,False,1,21,41,B,2019-08-22,20
166884,2019-09-10,out,False,895776.0,False,1,33,53,B,2019-08-22,20
166884,2019-09-10,in,False,0.0,True,5,0,1,B,2019-08-22,1
166884,2019-09-11,out,False,895774.0,False,4,566,591,B,2019-08-22,25
166884,2019-09-11,out,False,895774.0,True,2,0,120,B,2019-08-22,120
166884,2019-09-11,out,False,895776.0,False,20,1262,1511,B,2019-08-22,249
166884,2019-09-11,out,False,895776.0,True,16,0,256,B,2019-08-22,256
166884,2019-09-12,in,False,0.0,True,1,0,43,B,2019-08-22,43
166884,2019-09-12,out,False,895776.0,False,5,288,342,B,2019-08-22,54
166884,2019-09-12,in,False,895776.0,False,1,131,147,B,2019-08-22,16
166884,2019-09-12,out,False,895776.0,True,1,0,45,B,2019-08-22,45
166884,2019-09-12,out,False,895774.0,False,1,79,82,B,2019-08-22,3
166884,2019-09-12,out,False,895774.0,True,1,0,3,B,2019-08-22,3
166884,2019-09-13,out,False,895776.0,False,8,344,459,B,2019-08-22,115
166884,2019-09-13,out,False,895776.0,True,9,0,128,B,2019-08-22,128
166884,2019-09-16,in,False,0.0,True,2,0,7,B,2019-08-22,7
166884,2019-09-16,out,False,895776.0,False,1,110,128,B,2019-08-22,18
166884,2019-09-16,out,False,895776.0,True,6,0,124,B,2019-08-22,124
166884,2019-09-17,in,False,895776.0,False,1,90,104,B,2019-08-22,14
166884,2019-09-17,out,False,895776.0,True,3,0,51,B,2019-08-22,51
166884,2019-09-17,out,False,895776.0,False,7,344,457,B,2019-08-22,113
166884,2019-09-17,in,False,0.0,True,8,0,0,B,2019-08-22,0
166884,2019-09-18,out,False,895776.0,False,5,315,401,B,2019-08-22,86
166884,2019-09-18,out,False,895776.0,True,3,0,63,B,2019-08-22,63
166884,2019-09-23,in,False,0.0,True,2,0,17,B,2019-08-22,17
166884,2019-09-23,out,False,895774.0,False,2,665,691,B,2019-08-22,26
166884,2019-09-24,out,False,895774.0,False,1,11,31,B,2019-08-22,20
166884,2019-09-24,out,False,917890.0,False,1,647,660,B,2019-08-22,13
166884,2019-09-25,out,False,895774.0,True,1,0,0,B,2019-08-22,0
166884,2019-09-27,out,False,895774.0,True,1,0,60,B,2019-08-22,60
166884,2019-09-27,out,False,895774.0,False,1,304,316,B,2019-08-22,12
166884,2019-09-30,out,False,895774.0,False,3,62,78,B,2019-08-22,16
166884,2019-10-01,out,False,895774.0,False,2,350,375,B,2019-08-22,25
166884,2019-10-01,in,False,0.0,True,3,0,48,B,2019-08-22,48
166884,2019-10-02,in,False,895774.0,False,1,35,78,B,2019-08-22,43
166884,2019-10-02,out,False,895774.0,False,2,379,389,B,2019-08-22,10
166884,2019-10-03,out,False,895774.0,True,9,0,145,B,2019-08-22,145
166884,2019-10-03,in,False,895774.0,False,1,40,51,B,2019-08-22,11
166884,2019-10-03,out,False,895774.0,False,5,208,254,B,2019-08-22,46
166884,2019-10-03,out,False,895774.0,True,9,0,145,B,2019-08-22,145
166884,2019-10-04,in,False,0.0,True,1,0,0,B,2019-08-22,0
166884,2019-10-07,out,False,895774.0,False,4,292,348,B,2019-08-22,56
166884,2019-10-08,out,False,895774.0,False,1,49,64,B,2019-08-22,15
166884,2019-10-08,out,False,895774.0,True,2,0,12,B,2019-08-22,12
166884,2019-10-09,out,False,895776.0,False,4,289,363,B,2019-08-22,74
166884,2019-10-09,out,False,895776.0,True,1,0,2,B,2019-08-22,2
166884,2019-10-10,out,False,895776.0,False,6,548,610,B,2019-08-22,62
166884,2019-10-10,out,False,895776.0,True,3,0,81,B,2019-08-22,81
166884,2019-10-10,in,False,895776.0,False,2,53,89,B,2019-08-22,36
166884,2019-10-11,out,False,895774.0,False,1,4,14,B,2019-08-22,10
166884,2019-10-11,out,False,895776.0,False,1,40,55,B,2019-08-22,15
166884,2019-10-11,out,False,895774.0,True,1,0,22,B,2019-08-22,22
166884,2019-10-12,out,False,895776.0,False,1,53,68,B,2019-08-22,15
166884,2019-10-12,in,False,0.0,True,1,0,0,B,2019-08-22,0
166884,2019-10-13,out,False,895774.0,False,1,306,309,B,2019-08-22,3
166884,2019-10-14,out,False,895776.0,False,13,1714,1828,B,2019-08-22,114
166884,2019-10-14,out,False,895774.0,True,1,0,3,B,2019-08-22,3
166884,2019-10-14,out,False,895774.0,False,2,73,87,B,2019-08-22,14
166884,2019-10-14,out,False,895776.0,True,13,0,219,B,2019-08-22,219
166884,2019-10-15,out,False,895776.0,True,1,0,24,B,2019-08-22,24
166884,2019-10-15,out,False,895776.0,False,2,61,82,B,2019-08-22,21
166884,2019-10-16,out,False,895774.0,False,3,250,267,B,2019-08-22,17
166884,2019-10-16,out,False,895776.0,True,16,0,253,B,2019-08-22,253
166884,2019-10-16,out,False,895776.0,False,18,1254,1445,B,2019-08-22,191
166884,2019-10-16,in,False,0.0,True,6,0,5,B,2019-08-22,5
166884,2019-10-16,in,False,895776.0,False,1,82,100,B,2019-08-22,18
166884,2019-10-16,out,False,895774.0,True,1,0,39,B,2019-08-22,39
166884,2019-10-17,out,False,895776.0,False,6,1749,1812,B,2019-08-22,63
166884,2019-10-17,out,False,895776.0,True,3,0,34,B,2019-08-22,34
166884,2019-10-17,in,False,895776.0,False,1,37,49,B,2019-08-22,12
166884,2019-10-18,in,False,0.0,True,1,0,70,B,2019-08-22,70
166884,2019-10-19,in,False,0.0,True,2,0,0,B,2019-08-22,0
166884,2019-10-19,in,False,0.0,True,2,0,0,B,2019-08-22,0
166884,2019-10-20,in,False,0.0,True,5,0,0,B,2019-08-22,0
166884,2019-10-21,in,False,895776.0,False,1,39,52,B,2019-08-22,13
166884,2019-10-21,in,False,0.0,True,3,0,30,B,2019-08-22,30
166884,2019-10-21,out,False,895776.0,False,9,830,919,B,2019-08-22,89
166884,2019-10-21,out,False,895776.0,True,5,0,169,B,2019-08-22,169
166884,2019-10-21,in,False,0.0,True,3,0,30,B,2019-08-22,30
166884,2019-10-22,in,False,0.0,True,1,0,0,B,2019-08-22,0
166884,2019-10-22,in,False,895776.0,False,1,17,32,B,2019-08-22,15
166884,2019-10-22,out,False,895776.0,False,6,247,312,B,2019-08-22,65
166884,2019-10-22,out,False,895776.0,True,1,0,39,B,2019-08-22,39
166884,2019-10-23,out,False,895776.0,True,9,0,2,B,2019-08-22,2
166884,2019-10-24,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-10-24,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-10-28,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-11-12,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-11-15,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-11-20,in,False,0.0,True,2,0,4,B,2019-08-22,4
166884,2019-11-23,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-11-24,in,False,0.0,True,1,0,2,B,2019-08-22,2
166884,2019-11-25,in,False,0.0,True,1,0,2,B,2019-08-22,2
166896,2019-08-26,in,False,0.0,True,34,0,2,A,2019-08-23,2
166896,2019-08-26,in,False,0.0,True,34,0,2,A,2019-08-23,2
166896,2019-08-27,in,False,0.0,True,48,0,1,A,2019-08-23,1
166896,2019-08-28,in,False,0.0,True,56,0,4,A,2019-08-23,4
166896,2019-08-30,in,False,895578.0,False,5,37,213,A,2019-08-23,176
166896,2019-08-30,in,False,895576.0,False,1,26,36,A,2019-08-23,10
166896,2019-08-30,in,False,895574.0,False,5,18,129,A,2019-08-23,111
166896,2019-08-30,in,False,0.0,True,21,0,321,A,2019-08-23,321
166896,2019-08-31,in,False,0.0,True,1,0,5,A,2019-08-23,5
166896,2019-09-02,in,False,0.0,True,1,0,18,A,2019-08-23,18
166896,2019-09-02,in,False,895578.0,False,1,25,40,A,2019-08-23,15
166896,2019-09-03,in,False,0.0,True,1,0,16,A,2019-08-23,16
166896,2019-09-03,in,False,895574.0,False,2,274,317,A,2019-08-23,43
166896,2019-09-04,in,False,0.0,True,1,0,32,A,2019-08-23,32
166896,2019-09-04,in,False,895576.0,False,1,5,14,A,2019-08-23,9
166896,2019-09-05,in,False,895574.0,False,2,31,64,A,2019-08-23,33
166896,2019-09-05,in,False,0.0,True,3,0,50,A,2019-08-23,50
166896,2019-09-06,in,False,0.0,True,2,0,15,A,2019-08-23,15
166896,2019-09-06,in,False,895576.0,False,1,7,27,A,2019-08-23,20
166896,2019-09-07,in,False,0.0,True,2,0,59,A,2019-08-23,59
166896,2019-09-08,in,False,0.0,True,2,0,91,A,2019-08-23,91
166896,2019-09-08,in,False,0.0,True,2,0,91,A,2019-08-23,91
166896,2019-09-09,in,False,895574.0,False,1,41,52,A,2019-08-23,11
166896,2019-09-09,in,False,0.0,True,1,0,7,A,2019-08-23,7
166896,2019-09-10,in,False,895574.0,False,3,501,550,A,2019-08-23,49
166896,2019-09-10,in,False,895578.0,False,1,394,414,A,2019-08-23,20
166896,2019-09-10,in,False,0.0,True,3,0,26,A,2019-08-23,26
166896,2019-09-11,in,False,895574.0,False,2,229,295,A,2019-08-23,66
166896,2019-09-11,in,False,895576.0,False,1,7,24,A,2019-08-23,17
166896,2019-09-11,in,False,0.0,True,1,0,32,A,2019-08-23,32
166896,2019-09-12,in,False,895574.0,False,1,36,46,A,2019-08-23,10
166896,2019-09-12,in,False,0.0,True,2,0,21,A,2019-08-23,21
166896,2019-09-13,in,False,895576.0,False,1,8,24,A,2019-08-23,16
166896,2019-09-13,in,False,0.0,True,7,0,294,A,2019-08-23,294
166896,2019-09-14,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-09-16,in,False,0.0,True,7,0,166,A,2019-08-23,166
166896,2019-09-16,in,False,895574.0,False,2,452,476,A,2019-08-23,24
166896,2019-09-16,in,False,895578.0,False,2,27,45,A,2019-08-23,18
166896,2019-09-17,in,False,895578.0,False,1,63,69,A,2019-08-23,6
166896,2019-09-17,in,False,0.0,True,3,0,48,A,2019-08-23,48
